filename,label
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz17_camy14.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz17_camy15.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz17_camy16.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz17_camy17.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz17_camy18.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz17_camy19.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz17_camy2.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz17_camy3.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz17_camy4.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz17_camy5.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz17_camy6.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz17_camy7.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz17_camy8.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz17_camy9.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz18_camy0.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz18_camy1.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz18_camy10.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz18_camy11.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz18_camy12.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz18_camy13.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz18_camy14.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz18_camy15.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz18_camy16.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz18_camy17.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz18_camy18.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz18_camy19.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz18_camy2.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz18_camy3.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz18_camy4.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz18_camy5.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz18_camy6.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz18_camy7.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz18_camy8.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz18_camy9.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz19_camy0.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz19_camy1.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz19_camy10.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz19_camy11.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz19_camy12.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz19_camy13.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz19_camy14.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz19_camy15.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz19_camy16.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz19_camy17.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz19_camy18.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz19_camy19.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz19_camy2.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz19_camy3.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz19_camy4.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz19_camy5.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz19_camy6.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz19_camy7.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz19_camy8.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz19_camy9.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz1_camy0.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz1_camy1.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz1_camy10.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz1_camy11.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz1_camy12.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz1_camy13.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz1_camy14.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz1_camy15.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz1_camy16.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz1_camy17.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz1_camy18.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz1_camy19.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz1_camy2.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz1_camy3.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz1_camy4.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz1_camy5.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz1_camy6.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz1_camy7.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz1_camy8.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz1_camy9.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz2_camy0.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz2_camy1.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz2_camy10.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz2_camy11.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz2_camy12.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz2_camy13.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz2_camy14.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz2_camy15.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz2_camy16.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz2_camy17.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz2_camy18.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz2_camy19.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz2_camy2.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz2_camy3.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz2_camy4.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz2_camy5.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz2_camy6.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz2_camy7.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz2_camy8.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz2_camy9.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz3_camy0.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz3_camy1.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz3_camy10.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz3_camy11.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz3_camy12.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz3_camy13.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz3_camy14.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz3_camy15.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz3_camy16.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz3_camy17.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz3_camy18.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz3_camy19.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz3_camy2.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz3_camy3.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz3_camy4.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz3_camy5.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz3_camy6.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz3_camy7.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz3_camy8.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz3_camy9.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz4_camy0.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz4_camy1.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz4_camy10.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz4_camy11.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz4_camy12.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz4_camy13.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz4_camy14.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz4_camy15.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz4_camy16.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz4_camy17.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz4_camy18.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz4_camy19.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz4_camy2.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz4_camy3.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz4_camy4.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz4_camy5.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz4_camy6.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz4_camy7.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz4_camy8.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz4_camy9.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz5_camy0.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz5_camy1.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz5_camy10.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz5_camy11.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz5_camy12.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz5_camy13.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz5_camy14.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz5_camy15.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz5_camy16.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz5_camy17.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz5_camy18.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz5_camy19.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz5_camy2.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz5_camy3.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz5_camy4.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz5_camy5.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz5_camy6.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz5_camy7.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz5_camy8.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz5_camy9.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz6_camy0.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz6_camy1.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz6_camy10.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz6_camy11.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz6_camy12.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz6_camy13.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz6_camy14.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz6_camy15.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz6_camy16.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz6_camy17.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz6_camy18.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz6_camy19.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz6_camy2.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz6_camy3.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz6_camy4.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz6_camy5.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz6_camy6.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz6_camy7.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz6_camy8.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz6_camy9.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz7_camy0.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz7_camy1.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz7_camy10.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz7_camy11.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz7_camy12.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz7_camy13.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz7_camy14.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz7_camy15.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz7_camy16.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz7_camy17.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz7_camy18.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz7_camy19.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz7_camy2.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz7_camy3.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz7_camy4.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz7_camy5.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz7_camy6.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz7_camy7.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz7_camy8.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz7_camy9.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz8_camy0.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz8_camy1.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz8_camy10.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz8_camy11.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz8_camy12.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz8_camy13.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz8_camy14.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz8_camy15.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz8_camy16.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz8_camy17.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz8_camy18.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz8_camy19.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz8_camy2.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz8_camy3.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz8_camy4.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz8_camy5.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz8_camy6.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz8_camy7.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz8_camy8.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz8_camy9.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz9_camy0.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz9_camy1.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz9_camy10.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz9_camy11.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz9_camy12.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz9_camy13.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz9_camy14.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz9_camy15.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz9_camy16.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz9_camy17.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz9_camy18.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz9_camy19.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz9_camy2.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz9_camy3.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz9_camy4.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz9_camy5.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz9_camy6.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz9_camy7.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz9_camy8.png,59.0
Test_Images\Train\drop_s59_v5_r0.5_str6_pos0_camz9_camy9.png,59.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz0_camy0.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz0_camy1.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz0_camy10.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz0_camy11.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz0_camy12.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz0_camy13.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz0_camy14.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz0_camy15.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz0_camy16.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz0_camy17.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz0_camy18.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz0_camy19.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz0_camy2.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz0_camy3.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz0_camy4.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz0_camy5.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz0_camy6.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz0_camy7.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz0_camy8.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz0_camy9.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz10_camy0.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz10_camy1.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz10_camy10.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz10_camy11.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz10_camy12.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz10_camy13.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz10_camy14.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz10_camy15.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz10_camy16.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz10_camy17.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz10_camy18.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz10_camy19.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz10_camy2.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz10_camy3.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz10_camy4.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz10_camy5.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz10_camy6.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz10_camy7.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz10_camy8.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz10_camy9.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz11_camy0.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz11_camy1.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz11_camy10.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz11_camy11.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz11_camy12.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz11_camy13.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz11_camy14.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz11_camy15.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz11_camy16.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz11_camy17.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz11_camy18.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz11_camy19.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz11_camy2.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz11_camy3.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz11_camy4.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz11_camy5.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz11_camy6.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz11_camy7.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz11_camy8.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz11_camy9.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz12_camy0.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz12_camy1.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz12_camy10.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz12_camy11.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz12_camy12.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz12_camy13.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz12_camy14.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz12_camy15.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz12_camy16.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz12_camy17.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz12_camy18.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz12_camy19.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz12_camy2.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz12_camy3.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz12_camy4.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz12_camy5.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz12_camy6.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz12_camy7.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz12_camy8.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz12_camy9.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz13_camy0.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz13_camy1.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz13_camy10.png,60.0
Test_Images\Train\drop_s60_v5_r0.5_str6_pos0_camz13_camy11.png,60.0
